client_id,default
38473,0.48227372034998145
1764,0.5992725042813486
89971,0.2389475615258976
53722,0.46539295105025796
70283,0.16719086387665066
79737,0.26393342408568765
9156,0.6300674389370788
11978,0.20772617293904683
109705,0.24063734706276108
96005,0.19274135399589434
9612,0.5148862394328225
91334,0.2930327775759368
43338,0.7048246307161194
3351,0.7920409797480552
16913,0.4171934260712572
86141,0.31822548185335364
37860,0.135859731573643
80971,0.604635951745658
34168,0.19758665856923516
54806,0.3132726156462115
41359,0.7283464227745957
39899,0.13017416470739496
27472,0.5142657746955224
27490,0.7214572862029902
11091,0.2085452981640442
70476,0.4062921691141999
32764,0.7709410766148086
52867,0.7419327622480915
91856,0.6766383862305909
25003,0.5331867950411864
108338,0.2654879691685787
74106,0.5005490294066984
48697,0.19061769449497887
109648,0.3987985579591813
17027,0.6645761205512276
90340,0.5722911201548497
58012,0.6102572211886552
85378,0.472524616837993
8335,0.4308640785382667
40763,0.33714186666220153
67921,0.16403357623855946
105577,0.6072758858704553
7468,0.17595841865807593
15111,0.4604339879407289
56646,0.21878762994617698
21057,0.35679608237176264
45881,0.28577021669537056
87728,0.6423260054611583
94631,0.5829385734403046
58918,0.4017826596869446
46299,0.1823835287366088
31871,0.5126420479663331
5173,0.5812344539397771
11348,0.7059350753691401
86066,0.20387756086317668
96203,0.237870963024382
106290,0.49731637011254093
72485,0.5748273754714652
20125,0.19817774775130373
20757,0.7024243856091632
27240,0.8669588928147223
72514,0.3420523224992275
50425,0.4963436630948676
41826,0.6287348707977486
32495,0.25579245864569566
28368,0.380214185935329
42334,0.2888755115191648
36918,0.2707138067349277
823,0.27661054580830446
56498,0.2731713977416842
60757,0.17399747003663824
109929,0.5657162269886156
13957,0.6606277705831458
40153,0.39168746982817404
22673,0.6502524114891336
13771,0.4474467887511922
28899,0.5968256629932082
61841,0.15314548665956002
87376,0.2963066743927683
73578,0.2996011214596831
48650,0.6228640850070906
16236,0.4464406718930093
65834,0.2564803400753321
38008,0.29030447180390273
22751,0.3846082724101825
3215,0.6802545507847739
86489,0.1521787699541219
58570,0.5821605731337406
30005,0.36932763644275035
95511,0.5345259885404111
15205,0.877887407108775
4013,0.30936094470360037
42390,0.1328229938810798
64440,0.4450439891618238
36926,0.7494221588834908
51464,0.6778399128399123
57589,0.7056261840280376
65637,0.32184395784768743
13794,0.5809479740548135
54292,0.7385392344704271
46743,0.3334200707659945
97339,0.1848630772761341
14409,0.4942384281822657
103503,0.17012876481420572
68874,0.7291793576497717
12609,0.2587927229752047
92170,0.8694584800556566
73383,0.3458830930187177
33817,0.38877662592561363
36701,0.5429742313072211
101922,0.4880542458180774
63839,0.3809106878261905
26052,0.6634346192481374
109887,0.24116742825981424
2274,0.09747710782270078
54478,0.41915456639152854
106027,0.39951391640940626
48984,0.8555530011999217
40666,0.5860415674040215
66998,0.37055894119408483
18865,0.5056822689419799
10475,0.3713060843969436
2564,0.2948336795970862
72872,0.16170424787865173
65725,0.26688843147084673
92145,0.5284028257171685
99623,0.6712226157401437
48750,0.5707776112303935
4457,0.4767057118091619
79839,0.2343693936945207
68736,0.1889764378031765
92960,0.3837832693511789
13866,0.4813640654586742
37635,0.5189242624619488
12583,0.1960092771892843
84624,0.6012074691289695
46297,0.5164438405045322
94471,0.36686552424587526
84207,0.4093329629757611
37235,0.22069120754927815
81724,0.7307019221923404
2612,0.26484843693875315
87026,0.6240261846010666
5373,0.21845217690748983
42807,0.5121181655127922
45552,0.3383912639358869
24591,0.4541590174630908
60061,0.15415839842441004
103063,0.5423047809913181
70285,0.5918511233600919
97351,0.7032301910103463
53658,0.3625449412090805
100345,0.5521337581685133
23562,0.4137120617093499
9775,0.8806683099431408
4985,0.4428574087523815
103591,0.35629086993912135
45248,0.5149134695855374
6280,0.41404925950911153
102859,0.09004413019336929
27304,0.3824714769401707
16380,0.4773523946339796
6428,0.716005997151462
12185,0.542349221901022
82223,0.28303178470684415
29402,0.7264653480091883
77705,0.16808894560019583
38588,0.48525110603922184
63631,0.3397710718738964
85305,0.33913202383815116
63047,0.44044069696463023
92419,0.28374272999172434
75611,0.36096552852439767
27481,0.29491717048858834
9091,0.16607561119390335
42602,0.4708545597873918
106937,0.3964284469206631
103779,0.5695391137122735
81979,0.7785761784865237
25196,0.6553053987996984
5056,0.48691696028884485
48142,0.1878040453780649
103191,0.48524213671444977
61465,0.319443409112553
96532,0.14688839782584742
79927,0.23963394326841472
106330,0.5627049452363692
91411,0.12971370807837018
97241,0.10757079641723402
33193,0.1762453672780472
90830,0.7344304404436955
36128,0.2358070010531139
12521,0.5867431821933894
21624,0.2812912975760901
57384,0.8033536052535941
60192,0.5955063073520606
75311,0.21643515096246216
55235,0.0858143913667992
2182,0.4111244904944678
73620,0.28504508521203165
73448,0.03220837820957946
37611,0.8463255625198123
35788,0.42028319627155775
82741,0.13419221714375096
24214,0.7661132063459442
20213,0.6368481810463319
86809,0.7066342501060918
81904,0.33410914608616393
89725,0.4598480809071638
29579,0.47610769812880194
109620,0.372321018098577
97786,0.08097870692384962
44033,0.5134128941790348
25040,0.11545624715970636
94680,0.7056192957477438
73061,0.737534503123966
60819,0.08882657742260304
104174,0.4050658909936236
88040,0.47308535153593567
64476,0.09797638221800534
68659,0.2547453578205401
37912,0.33194730512544035
25864,0.23210924278610567
51823,0.11097530566849487
3379,0.3227132019096968
27354,0.4498742111107831
50085,0.5360545829293818
62298,0.22425523180505047
108192,0.44747866174016854
49011,0.36588156750362066
92736,0.5544114229891397
95031,0.7724195132827286
28637,0.44893548961653224
33055,0.4322775892094034
64161,0.27079342108847365
34808,0.5950912003596759
104229,0.4640308807052338
25661,0.4515103367722759
57905,0.4722028307925237
61946,0.23066339044410603
106707,0.5286907099133238
34497,0.14066249180967208
79447,0.4725137520177438
44521,0.6891235929522442
64200,0.5260446772239242
8107,0.49274356129431607
10478,0.3400839175350325
69743,0.12027360185120033
51344,0.3075265210868383
66416,0.3614955643109326
43566,0.7369469051690072
101018,0.19140710439779465
58652,0.7203489949945566
53888,0.4416495225184241
103860,0.1295778328053507
25577,0.5569534349351275
90927,0.26421816862069175
86961,0.11167456884239094
87812,0.5042005847905902
30454,0.3624090914660483
47226,0.2761452568168624
56084,0.3692742329318583
27699,0.12677405104292988
37367,0.6950065506242381
89232,0.7397677378976966
87721,0.23442448402743332
99917,0.40263148729443665
77856,0.1243850822162713
45733,0.6295742828099462
28514,0.19021380171850108
55559,0.6311309899089116
17486,0.29171249481009015
8644,0.47881213359473046
30782,0.3314157474301483
19699,0.20638319346476652
30853,0.26041721952467173
3097,0.9046825192754127
39422,0.8491101770748153
22267,0.7327326415273725
39549,0.4690367191527664
93065,0.2911544442525609
43511,0.6765692954655864
104589,0.3576615758591604
29994,0.6043284656221709
102372,0.2135281295976971
84783,0.8046582129294448
4183,0.34008046851224194
93788,0.415582559410573
82814,0.2662278161280311
23476,0.11692864978257567
76041,0.22359889367577676
82918,0.47470766010535265
81881,0.32627903485393056
93234,0.14833879861622315
66175,0.4455866166556523
61874,0.7481016165569392
7016,0.4666843012357012
15688,0.2956546918091706
35198,0.7786291465113531
104787,0.199445307501816
84288,0.30493399994738735
90170,0.6885689041121051
1515,0.7484451398518118
54557,0.560138946998066
9247,0.8021864350093332
89787,0.3776401533080039
102205,0.288888593448638
43171,0.1980528414071473
107281,0.439579171240955
104604,0.38837515389890653
52824,0.1014509626471809
98852,0.27472943930501503
76565,0.2491869508314532
99809,0.3354578599364442
83069,0.28257256755794913
104269,0.453796168183588
72447,0.6099420605240947
60352,0.13822995851399733
21844,0.8006293314829102
66001,0.41107392308177515
58801,0.7038305302709101
100176,0.2843807699738109
63007,0.35295832853465825
2002,0.6046287403009939
78839,0.43434723792514207
10990,0.5831100716231609
33455,0.4809772176628967
83687,0.7819127809708771
93138,0.5971236328317943
8249,0.681401594355464
56457,0.2027131261729038
15343,0.29979246775159174
65020,0.18208377306553816
93634,0.12671441325257993
81347,0.830636617361844
33967,0.31676232608534455
81718,0.5708733930228636
91263,0.30949141232690575
2196,0.3584022789189509
8405,0.26057260691902767
19154,0.2116967047387069
84396,0.26783076165561004
39318,0.37873161186188203
95560,0.46490005392018496
106739,0.3447206403282382
93235,0.260812896819842
34204,0.6039827950005763
9117,0.16711619390264154
6673,0.6107269075421643
39572,0.41636329641438996
1082,0.7165624840664812
54427,0.12471930807452236
103730,0.5220910962071107
17599,0.35477230174796304
1051,0.13775230538317745
51402,0.24424833542379254
51601,0.46694331760403335
24405,0.6125693625865672
4801,0.32017239681545406
52242,0.05433800716705351
87463,0.3165206928079759
65152,0.6439060453139512
75229,0.7100512926220206
89736,0.16606538845284843
3101,0.5859229377907599
17237,0.4608805013099795
51983,0.40781861921530943
47608,0.4466067359042109
69778,0.20758591094131726
84403,0.476783953872014
89305,0.5080887900142192
94167,0.37628611486493724
79044,0.31599494271151063
22221,0.4836015166428721
33043,0.348677551045914
81747,0.28154372109021397
72612,0.546111428752685
74776,0.7795330918121766
97012,0.6488987828309607
68182,0.48917167586482796
85318,0.48210448761823765
30151,0.35979110367675865
5548,0.3764071424782339
76187,0.2664662973493287
109819,0.2461730576320045
27637,0.22493139181323069
46879,0.1550052968050946
42900,0.15005575317230682
27888,0.31556953557018136
48185,0.6807109681672083
1021,0.4161017715842715
92534,0.21822309554066333
42562,0.1006464000635615
76117,0.4029330593874039
342,0.6816020477064589
29669,0.46194214163327046
15215,0.450552504349018
106185,0.4958523632700823
107183,0.026533441253271093
13331,0.14077231400087256
58920,0.3049924683519567
80896,0.4899698512201061
109588,0.13167363925297845
105768,0.329992170403599
10320,0.5625401329193228
104592,0.6745081496951228
88399,0.17531579413288056
16270,0.7020676186165913
49192,0.19534217828915346
103270,0.1868304201755423
48882,0.10248547627807401
63622,0.8115747170596004
108276,0.13033594934261775
97403,0.5337548390646485
41686,0.3859734899945647
99589,0.08215961375464148
96451,0.3029611591374918
60982,0.43112904193748974
4340,0.6602534385388646
97040,0.19254315467815786
49868,0.675830845764625
59191,0.413344086964554
35763,0.31711127610004014
55405,0.2743909764853972
64867,0.7813709182963479
1720,0.6232539935449799
106780,0.1463749320809255
57075,0.7798237038306132
60436,0.4530318249875834
9190,0.501855743625075
37799,0.3945870500477575
72491,0.4035640646246928
2770,0.24523598669286126
105244,0.5659223351067686
34331,0.29781298486788665
46694,0.35304649292671375
41016,0.7011250988123521
35391,0.8172316737871315
6657,0.6655638704149992
42167,0.2319457652783007
89283,0.1795650266615568
29875,0.4508748795487807
24891,0.3344921609970459
100669,0.7273018132028123
13904,0.5740418521110147
51155,0.28310068476462613
28214,0.8324185510258505
6995,0.6750022583309858
86411,0.20770456272233978
48460,0.5128240833590478
56104,0.06810928816094376
37911,0.3204564251139699
26287,0.4865886113810254
106301,0.4925989978409316
63679,0.13313521786547552
108457,0.3764103365844163
86605,0.5801334704313384
6467,0.40915153436738433
35275,0.5530090445138993
17524,0.2212410958143045
13389,0.24917849196748265
22713,0.3855696821415166
78843,0.3959130288230908
3130,0.8277142950661605
14311,0.623140263247328
82551,0.32208410526467224
99130,0.6134701988918085
46583,0.6315112174609966
72979,0.4161632243081622
40157,0.24390466189794832
78865,0.3685795561381962
11612,0.36192274831925186
54983,0.7980365576304647
37605,0.548664540095443
37503,0.21909223839346662
7093,0.7212130379525078
54632,0.41525795914987157
107225,0.23809923579537373
69685,0.5399579637617428
42414,0.3299267779096491
85883,0.25842949750148164
64816,0.3321508570084182
87083,0.6452028618975799
86064,0.06423097431189402
59238,0.6515631067196517
78386,0.8571075240129578
2409,0.34864718848321535
73410,0.46618648970375914
40977,0.2837808491625314
64471,0.5012801589545021
94119,0.20617734745156524
36526,0.4394306750462108
83777,0.15931764845306506
51559,0.24544043434367882
67837,0.10904270909000474
36384,0.763054620999164
108257,0.4231115110832966
97820,0.42253934680350114
13828,0.6714762465877572
80065,0.6129680144079479
35582,0.2158315131739812
19926,0.19293244842537885
33351,0.33460323503363665
25772,0.4089755073551792
93340,0.17279052575462434
51186,0.6870334284920914
10609,0.6616064914466218
47439,0.4086807134731198
92385,0.2011072177029622
79848,0.31776422518190733
17484,0.6799792310160399
14799,0.6231581380906055
41420,0.33758549634159596
13448,0.45347337137705324
72400,0.26868492814904876
60329,0.2069062081996687
70736,0.3086157546576727
71279,0.20935682433646388
49426,0.35120545438682443
13837,0.43254802575144663
65692,0.7285516166593526
22270,0.34304863701563376
78407,0.08292214319747768
67990,0.18698199249966457
85793,0.4966240809389976
34105,0.4515854857485336
77968,0.39096747304892715
107667,0.5278439488144211
44572,0.608613980767323
54452,0.5660340378300539
44076,0.4269197900740467
66525,0.5202815128616374
20302,0.6352790622466308
75261,0.4884790400952326
59385,0.3641955275115356
18220,0.8045821359845914
80366,0.5054840635633229
12286,0.23954499024652917
21669,0.5659858100333282
21245,0.28855941360928145
92864,0.7044542054383331
105440,0.6635458796332055
100594,0.31280890400554895
49480,0.4109921948568267
76407,0.7730933379270063
5245,0.6332294656354909
88630,0.3868943617279781
109969,0.2768587659679114
105652,0.48785118187677085
32397,0.8582908851155316
82244,0.6430745525448747
69948,0.6969336185418983
56593,0.8143640979689566
43127,0.4671301562059881
85326,0.5974335558550635
24746,0.6928011373009753
93840,0.2071176866178341
24865,0.595715841213391
7767,0.5408708170489392
19546,0.33767840529847615
6207,0.12801318780278537
50292,0.6655390128819457
84989,0.7609110461797391
49407,0.7620026119142891
18,0.49701513437057426
13179,0.3210546724982812
89213,0.1408948777359335
53577,0.2087205613899166
22493,0.13517325786430973
69453,0.7354350769419691
51205,0.19772371912338865
94330,0.5273767688083845
27937,0.6859174505090617
67645,0.595651132129744
57659,0.5482727450177509
9971,0.7146116066151131
54526,0.43358443682960157
100122,0.5441928304565036
13642,0.9088302504230467
86412,0.5817692755684156
23324,0.17316680444979607
34695,0.5103600663012056
37116,0.5377938238119396
18394,0.7431726836181697
14244,0.40647515378310684
19770,0.6460943318065648
107768,0.5246164016548562
79601,0.45751040313240826
6786,0.44685912519302295
192,0.3621865891133347
81671,0.3041875209851156
105861,0.25045056392494996
49837,0.47504089705256086
46291,0.36951422108756565
52796,0.17543876890668336
60880,0.19035449735803756
95696,0.23332920251830494
41555,0.163429879831282
80144,0.14621206557670263
47027,0.6445559145946463
6815,0.10137900639802294
89706,0.3471657581814458
84884,0.5193783768584866
10085,0.16976235178428573
97250,0.19059471673166772
43696,0.2752847274340528
66994,0.2397756481108745
104052,0.20119723298521866
27366,0.6074554868260396
39336,0.4487245816106565
46332,0.370300160011519
83317,0.2327518746334263
12590,0.49555755846434085
53749,0.3213122514551273
92982,0.6847932721929731
50726,0.61468014355583
34904,0.3048162646320246
45926,0.4972456350259513
107176,0.4833060623707073
11154,0.3239534959565634
39363,0.42627784884383285
48059,0.2071712146420496
84120,0.5485744833863929
104870,0.37379727098147986
84473,0.15872109764956804
109129,0.536319684622296
102320,0.6636405622986271
86978,0.7564102763749125
90723,0.4865425053245248
42371,0.4720929690234468
40519,0.7616393471734361
53922,0.2986347191912696
25927,0.3618302253145041
34232,0.5766053510547555
35909,0.16140205401364316
37156,0.565385230877716
104921,0.3075953718420072
53625,0.40539435700153903
108451,0.4160934947179435
57433,0.5654703640662241
71285,0.22344083924002425
53968,0.4671931852905409
72891,0.13455550783646886
27050,0.8040253874498768
88670,0.17081384774619826
14517,0.3527895325821011
29592,0.6049398964694508
109430,0.19656320020331391
58320,0.18137892162598881
84771,0.35427513999792937
2550,0.3459433198256902
30504,0.42378401304053426
12562,0.6039063434210081
92810,0.2866466291593017
36934,0.38656884029175104
64780,0.390759957174657
84769,0.32387134059591216
93908,0.2130638964431748
80512,0.7022845673588075
75936,0.6708555710143982
40083,0.43431891846878123
55887,0.43870557219345646
91317,0.4729676698408513
3153,0.15667393368921487
2544,0.2450134738264273
77031,0.15537600323711967
17113,0.2692637998289049
82389,0.4033945632898122
8298,0.43429018728202723
54551,0.6247406378561927
95193,0.4572693069842234
98432,0.4674504104264933
59662,0.33864076578669666
108471,0.6391667907900488
44711,0.6823623302953116
27774,0.6839462635405824
103743,0.2734902148554746
41141,0.2774140537583813
79127,0.3911725462612823
95832,0.6266449959089027
74883,0.4358712460314757
66319,0.2029831216895876
6962,0.8338774170161597
99110,0.4549380420222974
88752,0.3094501369219556
31415,0.21272415699107872
65507,0.6138844380879378
73100,0.6453218816221741
46321,0.32732424832671864
31704,0.38483595746173066
18375,0.20397651582579748
83675,0.3184159405801488
39263,0.4014395963209705
57671,0.7962877092854675
12246,0.7453168922774449
70851,0.21096419006338094
104886,0.19447338421788657
93921,0.3618886921746804
105329,0.3577235501148845
81562,0.13855304010964764
3507,0.513729274206224
91933,0.1416058591996591
64943,0.6561169957870865
17264,0.5970534121000712
1181,0.6802703695774573
51442,0.7523454826724773
57172,0.28557679355931964
85560,0.38671479489978494
22812,0.5559081247041328
35806,0.3099065650149576
44352,0.06103682656654472
108293,0.5631070116166315
103421,0.5007632091331415
54245,0.42370673844737367
44300,0.16921967741455265
78677,0.5007939248364267
33741,0.43642827670261
82645,0.3501841416640097
23655,0.2456111151124846
100163,0.6691109842281441
88144,0.5736648736433365
69100,0.28070576605548264
70666,0.6201596227889034
16133,0.5179062342760667
81053,0.29751893279951874
109688,0.3442218933840596
28212,0.2880728561030905
74775,0.607554485072177
107040,0.06717075239571588
38413,0.4446748885198428
73734,0.5382634791953771
99620,0.7408953472864098
84480,0.4426434360107974
4811,0.29647047485530925
59092,0.2478074382120984
56130,0.5354735503923971
12422,0.8491824340027305
106228,0.5649322917437398
16025,0.5247142121584679
53528,0.3819121143864575
47169,0.4302407939298865
89954,0.10277385438575222
61385,0.7289302825852662
59467,0.39199345940385655
37121,0.5418463456618479
94828,0.23507985589093056
99721,0.6347727157545441
27712,0.7909742018629958
42840,0.6229221337848228
87304,0.5318938010856497
50040,0.2891550704841762
61544,0.23413693169953154
7708,0.8721755367227767
14360,0.4582449259542796
34332,0.20649299905386947
57807,0.4549310962622711
60415,0.465891914932062
9308,0.37523646038975716
19410,0.6122351455068024
27791,0.7076371296468438
26942,0.4531832670160713
43693,0.566485305282937
106459,0.39185158732295533
59196,0.3739132989183136
39457,0.4336304274230962
13803,0.3262733425793709
85945,0.7978281855547923
49789,0.36312176501961835
75489,0.5142733584148439
41823,0.6480200471034365
7600,0.551258175789254
2237,0.6743819201114679
28297,0.3143356213462553
30254,0.7153647901826503
9929,0.36567810419767943
58865,0.19347349039582223
78599,0.5181207184487506
18449,0.056459325063629405
66800,0.5348050123447158
39539,0.4723510997105728
76008,0.4081319743589419
70792,0.4504277216643451
104913,0.7484853311943269
15624,0.8093558192571334
95825,0.6247613837563792
72152,0.3668593256029243
5263,0.24399366589323565
80627,0.6386548820860373
55855,0.14197577308365347
28956,0.2543827961376191
34306,0.6901901216367486
27444,0.4389998229182332
7050,0.5508755225260997
70167,0.3359005877934272
108696,0.4162134605692121
83765,0.7551292117112685
67281,0.39731882845735167
82203,0.5113882306959673
52132,0.42209709087827235
45937,0.30820224083223036
74352,0.16368140651939295
80960,0.24720835936960336
58841,0.09691547123990361
31856,0.4434773646089665
40267,0.3464189910925145
68066,0.5431445284984512
57932,0.30528469718794576
12995,0.46710378536835734
92993,0.29186914486663196
56510,0.43977332541600145
107382,0.5835595574176937
79991,0.14880156715102416
17434,0.40218518223172856
50304,0.08290853684563876
65664,0.24416162387131618
4199,0.3247851805350262
81701,0.5276906459792977
64984,0.6503028453386065
18693,0.4512457657344987
85790,0.5556416084982286
721,0.7090826121213722
33080,0.5400600909020484
33563,0.2946419372164685
105019,0.32940723953750417
96712,0.3336470885553455
26576,0.37259265903021827
5346,0.5223720327244074
86919,0.28359676294846314
65204,0.21544688888508481
31165,0.5631085387855198
57005,0.24604178283521952
78436,0.1653903258623378
49657,0.469531367978626
82232,0.17257596407714382
108930,0.16329598711454463
84535,0.34086191839015684
19594,0.6896464101823555
97122,0.7407436167560918
10804,0.6241930805521904
18926,0.3570755608825635
20043,0.46486923937168173
91983,0.4480762734615854
105250,0.6215982522113103
19832,0.7296916268981669
29051,0.579176171214494
70690,0.17754117766690583
49405,0.5964276165801605
85764,0.46948538655483946
38970,0.3780720371066672
47538,0.6690000661767209
62284,0.49840466555621066
64242,0.6656845339933097
50629,0.4861093120578322
86795,0.6701716273913698
33926,0.30829121534144527
34216,0.15841393001986698
63195,0.1302363446439155
33407,0.48006170618822513
99598,0.36154834411926423
86975,0.2313758814367262
67965,0.4386857370645526
3438,0.19049015989401538
30057,0.4906361075107168
15256,0.4797248965618751
76895,0.7667290022484959
19304,0.5029167809894626
27405,0.8125870590145372
98315,0.6985563483622967
104308,0.46349841608111525
105301,0.08426304603076912
93144,0.3594914437804586
22942,0.5688458138743202
38657,0.7978734068597572
40811,0.32223193260059596
74062,0.33126804997386006
45921,0.6619233611673763
11038,0.1921403138515169
1034,0.6388108304575123
23007,0.516013895644607
4610,0.7958414509063377
24063,0.2514415976671665
100689,0.3631986238610916
106586,0.2338238438750158
80480,0.1280632015825643
78024,0.40530762138391635
51448,0.3231627849676817
31836,0.6569699160447869
24050,0.3574207173000302
69554,0.29061143235724535
68731,0.053717278791021617
79954,0.43073269164672334
91228,0.45798621969686604
13115,0.30853120251544713
41609,0.48201860519545286
48033,0.5295834578005453
74214,0.512276784654677
7380,0.9209557267697907
102985,0.30435428385746977
106914,0.2567234500639587
20622,0.45295255483096863
104950,0.2513688540854024
12691,0.10296589292245431
101075,0.6250191732045453
31303,0.18527115981313752
3602,0.5045127769909411
96750,0.35351928222314816
101834,0.7562446226507079
72998,0.11553348933024783
69588,0.3714434747054857
90668,0.43296740537974243
10881,0.24114968804047052
75737,0.17456924587956646
32278,0.4451329600965628
86708,0.289243028277136
14355,0.4903273704224763
19441,0.38332418486704767
75033,0.2179727314562845
44019,0.34536987852531403
60989,0.22506552940084626
88804,0.28415349136916657
77670,0.7200278018631688
3147,0.3325817371785473
104868,0.7898919106924782
28263,0.16369653899860448
35914,0.5333810026948513
42530,0.7969725451366324
77676,0.5681858312304408
97541,0.7069603426502474
106364,0.3094866057189572
39224,0.5390766434153188
38829,0.42441088103525826
100758,0.49290610941445734
54847,0.19311414773923416
22807,0.8553724653505881
82922,0.23606881291597198
20273,0.535563773265556
70202,0.2431348904909869
106262,0.4864317746739967
6992,0.3047367301556041
46978,0.29421811824202904
14459,0.874396104113148
29024,0.8227099654565212
70235,0.734563383398077
87582,0.7597284704850644
15815,0.5030728061691377
80178,0.4882609313480591
48311,0.6122812622643108
52576,0.3428391201015276
77884,0.19286679131240525
90417,0.6033851550510578
65414,0.2359701049334582
36288,0.20290338311365907
97891,0.3062736027913834
20942,0.48312525462567135
95350,0.2936143033229755
53723,0.2775954162094304
85858,0.4181318278916459
56543,0.6526615324363608
56261,0.6916651704541982
64246,0.5536087792025032
50442,0.12460017393557182
79210,0.3802338611756443
61404,0.265267454188266
29336,0.28836809363013055
60365,0.31525498786404754
28204,0.1535122980413142
45402,0.5384121453745313
38055,0.6158026819418765
29939,0.6950095688543821
8905,0.5235040812276527
69806,0.15618760229975157
11062,0.7301731563457539
93020,0.4625051865408909
46223,0.3965649879665778
76550,0.5052182300712043
52736,0.6725433621604964
23499,0.40849288990949484
104232,0.49270505419010824
75406,0.15780383571194137
18967,0.7008196579816217
31428,0.7619905632961791
59136,0.14311228906862242
48783,0.06310808283254811
106234,0.229504489897011
76213,0.26402330548833874
48584,0.36793684385311815
35594,0.36384512094335625
97146,0.277493796682948
18153,0.5658775106874004
108237,0.06665458921238793
69473,0.7692658934732347
93206,0.3137196650132487
50276,0.13663595031761916
52289,0.2949137963044512
73005,0.24740492995659163
54039,0.809211412870697
61906,0.18927220569766634
105964,0.49785857377408677
31210,0.5251435776233497
28244,0.4014237469150957
57086,0.6233863118745088
85163,0.471350843486244
49277,0.4576285498276229
32685,0.7333687171534066
32274,0.6605328177463798
65397,0.3252476252587219
62562,0.4281572447729564
61210,0.12321900282237674
74013,0.8030770927335278
99720,0.5333855528207398
11817,0.6775473941418219
35059,0.18488121145583963
73232,0.36639913250463263
90099,0.18563739882729344
70662,0.6979314782285043
73085,0.48238541480264246
16087,0.40833001625767057
64740,0.09917231726664716
36575,0.7888208714310501
10480,0.7608913368462993
64564,0.16063432410110767
95469,0.5887056984957306
60229,0.2579844091734019
2774,0.5816596806855351
53116,0.20578219558506505
72814,0.4406071574330716
17781,0.6152746758589339
44616,0.24737625340887923
24923,0.3423286057961274
75981,0.18567038107184602
60074,0.8131852825500203
64456,0.5438191316990024
67861,0.5335490820107907
34706,0.24267807005194064
30217,0.3026319879796644
49560,0.2234366194157125
14524,0.2804105372883621
107076,0.16014934642597886
99025,0.23030488148820827
53535,0.34874275263211985
75133,0.2006177445964919
33685,0.659186537510477
50415,0.4929613204626618
39922,0.1943477347300321
85591,0.09777742955260102
69824,0.26885015648619187
88561,0.7106192889342383
24639,0.21477895825812887
59187,0.35503063346744385
95053,0.33857794989328815
97218,0.10839996939691625
478,0.24153017071949134
48502,0.4345850486853483
108440,0.35040250823722824
16914,0.48023619886220104
36591,0.6048845128626015
96740,0.30504669877195695
75232,0.5153466432327505
92124,0.3981952834145499
80048,0.1646130771857607
97203,0.42669061690419674
107937,0.16778338036446638
109378,0.7209511005823074
103922,0.4275650127281186
37131,0.45476054684106154
40623,0.297941600478919
53264,0.21564266984462913
97391,0.24121888609428097
76433,0.18818100064596036
35026,0.2688917151154928
10321,0.1248423090158224
69470,0.2170535499494845
91155,0.41244911076445273
23126,0.09269276657433763
5821,0.7921686255290366
61276,0.3118079857095215
69658,0.3150693104376356
55643,0.23202171656765957
11755,0.2433305594919407
19949,0.21946064342396457
108163,0.43411526431859054
80230,0.20774679116045242
13505,0.29919284248459965
74978,0.32679648851041093
23958,0.1889486544643946
93344,0.6623513602446756
8490,0.2924072306969736
55733,0.9227444939499899
51769,0.21371470775247736
78838,0.5032635615283231
92169,0.3327975694904001
106603,0.5916985087173238
56621,0.3797292816971617
36708,0.431761778271845
80082,0.600677867978882
8091,0.5841633199366749
101231,0.6119167804173418
93860,0.19531309237457833
107404,0.3994790369111004
14140,0.12101408886374135
8203,0.2752913157411031
91005,0.16505429042076603
85261,0.32737794982184365
78619,0.7483240498049709
6455,0.8118967517888904
30293,0.16357496851987235
49846,0.18767231609574814
60510,0.1903889061868186
105862,0.32211933040545293
101779,0.16381072188466309
14505,0.23123446451714835
20580,0.33576914033711386
103906,0.24240435833366408
59294,0.3717793638905766
84836,0.6890931577627569
51928,0.6333871846701342
12108,0.2688139885195434
4613,0.49575054176668926
48663,0.33014155432754766
108660,0.5320704857852624
69288,0.5194545753577895
35189,0.2907998112095785
84745,0.08620469665338291
33310,0.503797045130639
12825,0.7493382376596448
35497,0.7120657271216169
106553,0.4630697291718389
3185,0.21282199761370404
90659,0.46956575652372046
644,0.21403677080952657
101568,0.26965560295278107
8756,0.4427485583269471
40649,0.5731057767043055
25685,0.41424284428342484
24414,0.270752585774341
86805,0.5271801767221524
19748,0.24446113090471963
13943,0.37114535478020055
50068,0.23694921815157777
18437,0.33412198550789535
70039,0.4342340574039483
93724,0.6496858610522274
65599,0.6048209862452638
79808,0.2653167144721685
22492,0.2825931027506733
52937,0.4437567987215625
91775,0.4148386002111393
68558,0.3062129372577315
39257,0.34458263539801853
32513,0.3417069883482719
65880,0.5056308622282667
10834,0.4293819415428901
74023,0.5087447143853505
104247,0.17695656781502617
30152,0.12325865309492938
38838,0.3735988560020432
86974,0.13696663044029173
66726,0.44964095600031545
91567,0.6097804798588043
21871,0.31135683838190453
63049,0.5420711309158713
49564,0.17387163381808868
64077,0.3198758321784669
41933,0.5216617135062533
77934,0.8675089431729774
99624,0.48377892996820504
97770,0.15043786304271187
73428,0.4417341090007049
70700,0.7071444962577029
6351,0.25183479731383185
79578,0.1793300795394076
92517,0.5445959062626633
