client_id,default
82649,0.3084964024676836
19380,0.636304220896146
1622,0.3868949235267498
104111,0.5086753369998483
48318,0.3249662620836887
69422,0.6652228829986394
21780,0.6799485486597661
36178,0.8020125760784463
70210,0.11751916410343392
57844,0.24248897233613642
98443,0.1315801017325595
469,0.28397300112035617
103798,0.26639716767486493
84155,0.4773154393991842
32928,0.3294470448591659
12546,0.555530614074237
44484,0.4266240852674793
46005,0.2772485124889034
25008,0.3357611960695427
70319,0.2551928220639788
63355,0.38779496148050935
95467,0.5808858084057029
99211,0.5157656124334665
11458,0.8567794742683973
94426,0.28423771586838986
108104,0.32974843833248785
45730,0.3075274580833627
19470,0.6402028876305526
36879,0.7282208895935295
101178,0.3316761280064348
93341,0.39334046055217237
75754,0.3928791680299842
13510,0.4751789848512695
63235,0.864337792854888
27347,0.28272628830355545
77271,0.5370974128264959
44427,0.43457978163649924
57690,0.34310915801766323
2613,0.4888464114953547
14511,0.20415841718238142
50965,0.25201488114815884
24024,0.6072768946878644
64303,0.3030505136142062
59700,0.6255052647409838
42480,0.6738147139863564
33529,0.4874836615023316
70607,0.10725477271150252
70007,0.42779792805290473
62524,0.5009686497357696
93859,0.2952465860205705
32185,0.17858431499946265
55065,0.378543431380377
27253,0.6658503562150364
101624,0.4767112476921612
94744,0.4100106462343902
106870,0.45602773715350425
34061,0.33986770024226615
107015,0.2948512291183173
16537,0.14434222084690848
66116,0.18856679073020566
38562,0.6730440257876442
9956,0.4066003574255256
26343,0.8251946077745904
13039,0.09015272554768208
41213,0.7331584131179715
34437,0.1559967456563519
48964,0.380199408489771
46495,0.18015641380212935
22997,0.24289996571931863
92412,0.326004492997147
104475,0.8281479436773952
76542,0.45651806936968986
90568,0.5375445896017473
19012,0.46862842803655896
107535,0.4314933828519967
14758,0.5655516081389845
6020,0.39583359580713473
73117,0.7575860834689121
523,0.44122920876510313
23681,0.27926045238793284
4357,0.21754143917941302
88621,0.19013471626843761
51726,0.8319293066239765
77521,0.4977967156243831
75932,0.21178835877890478
59605,0.693631218231463
102751,0.1136317896480297
32820,0.5193884729418714
95723,0.20184482696598585
89581,0.5866004054498436
78226,0.22233046640871204
86418,0.32853159052915987
91948,0.5556985760309198
64127,0.5520178854077958
81713,0.3675663574227424
97350,0.535019111427403
104271,0.3676509738323649
88067,0.722347796284383
40674,0.16335341621695468
97691,0.8578435272459405
35396,0.36887835436695104
97376,0.8079594904915083
101936,0.6028133986868671
38906,0.4174391022612072
106220,0.20762214509676505
47070,0.5617766052953929
88466,0.22413998270594584
53759,0.23576587160934576
63670,0.19339281063969574
42894,0.41835963923520475
8365,0.6864371406350178
55560,0.45684380888560594
69395,0.7618161307710921
74477,0.3921369351097235
90800,0.2931481334045778
41019,0.49996388155288785
52109,0.7530848601934138
51431,0.6815132800347833
29838,0.649105739240844
32435,0.42951211480248264
8874,0.34711075987157036
40336,0.06961809567837969
64041,0.3408366362200355
9800,0.478801095356908
49226,0.5840487137100177
58190,0.5048093336285653
11366,0.5623678050217634
20508,0.2860058746418832
31690,0.3910078008158128
20107,0.8083476183292241
13703,0.6430068621635371
66420,0.17247051008892986
55537,0.3784043032785829
62184,0.17594847573829825
51990,0.5977411664600051
70280,0.8455473976424213
50411,0.4968696624155833
94920,0.713358382879001
68562,0.5229785543522262
82069,0.516930455862303
1220,0.3160040972477946
14491,0.16134275881786267
36434,0.7052371291424927
26893,0.5305135410706888
31033,0.4422914416034879
96142,0.4021694726537295
58726,0.7571522446070803
10056,0.48688016942225615
104447,0.3906719290724374
54512,0.8719609397694216
43385,0.7276138553155739
28359,0.3675191263208823
50311,0.6421903272391006
60139,0.1362441009765326
108208,0.5071089310355029
102882,0.3596179771125946
48811,0.5323976995193344
52697,0.4110038991353955
89399,0.18905298693146463
61535,0.20977514103182077
103097,0.3873218393610402
2123,0.42291975795260783
44565,0.40118532735235674
42700,0.45111681691791083
51723,0.7715651810995371
49914,0.32554334867436424
18886,0.15452162106250947
74762,0.36051170338265265
31895,0.2127674599950254
26789,0.28951265272911136
91483,0.32037994838111733
16898,0.39833244299036497
77700,0.4676156904981992
13343,0.2000485621182017
77621,0.43774400764112736
89505,0.6718535092421574
941,0.5786816913005549
55965,0.7090442622707125
60368,0.6638644118890105
33020,0.5079236026580599
104101,0.6628505516636596
62945,0.3147245983433249
107221,0.7339877569438472
67162,0.4499581614401945
53210,0.527994323393962
90527,0.08929524057610863
79428,0.4908524205578287
107992,0.40828034086626513
30229,0.10522052940860067
57099,0.3497648470341922
33172,0.3977604362952257
59910,0.5431633506585268
90320,0.23415918538592417
100314,0.1865601757533696
13597,0.3825276411162246
56766,0.24501186941247968
41697,0.35109343734126036
63685,0.6663878669932273
80762,0.19833753301878548
8314,0.6386959440017893
3808,0.2725671634062228
30702,0.4660776185285028
85621,0.5541748736755672
42568,0.43350518531059634
52837,0.6702206845950673
65363,0.7302812811650202
58043,0.41344197070461486
46646,0.3852488229740709
23375,0.803283499740564
48756,0.5378091246760645
77791,0.5442340774956949
68734,0.5566673404615226
61627,0.6073486766807857
82854,0.36983596441447353
73313,0.2944203708472444
86503,0.6811114347075552
54293,0.597894549049803
16571,0.5015689529952381
41954,0.34119137647512093
79160,0.1861073080470047
1444,0.4594729316780025
27520,0.38079781434760546
23078,0.4754291535320658
31209,0.2724744049528938
84103,0.30408103169321776
92824,0.6292085588245528
17663,0.280546172036222
61932,0.7431582319072847
15656,0.15806941278562156
58345,0.5838635821698044
6556,0.6917185221823167
75659,0.7996517120707036
54579,0.5752505736450978
16548,0.44378387937759173
26101,0.5335734105942496
103050,0.22298479968898718
44115,0.34731477759215257
36766,0.10590396605163724
85748,0.4174862327744886
79496,0.27308969816096235
28084,0.3314533713471736
96884,0.39079669276856194
7439,0.3476533896443315
98694,0.6302410300589578
28998,0.5265061532938069
35434,0.2495364397387265
46066,0.26757004478572494
97363,0.4299441541012605
6160,0.41464040888362097
44419,0.41798851231839884
92537,0.17954010319078137
30325,0.41691033503718805
55627,0.23155796653549385
22869,0.11333959939755285
66620,0.26283963147534106
100784,0.2836870207851422
65594,0.2067882720365351
88717,0.40029214064306023
88971,0.5358371950705566
74804,0.3961357508536421
9937,0.30965442854392805
1580,0.7703164235966554
65919,0.9183054017324958
89162,0.8101432737529817
4664,0.22086698282396675
28496,0.20707839620076215
33438,0.26333714867300606
42376,0.22981076754180052
79671,0.365895782678536
6628,0.7861548713054134
92444,0.25245371905984204
5366,0.5535784591620536
63461,0.4444263828605278
2059,0.6305247140096857
35430,0.18464562444385532
103496,0.1613596479176787
56070,0.6090584240305768
45660,0.29767251982314497
17784,0.4785368245250585
102374,0.20512719689773415
76917,0.7191698470487323
93156,0.3441429526343181
88751,0.1370752181681991
27064,0.07334588513996876
79035,0.650775380279937
108609,0.2157929686822432
61566,0.4050927880836447
2173,0.6908724244843635
32006,0.14137645105826732
108144,0.4280315716357401
91534,0.6499737196123219
82182,0.5816067166943972
90404,0.2466278695368452
51669,0.4315682387186752
66294,0.49148989425434547
40053,0.8048366027804834
56452,0.38221877863580495
101912,0.8180285528736325
31166,0.4958894931761723
74651,0.565083378437694
8891,0.30790881401967823
99393,0.2744545208146171
91658,0.23006468843315256
71062,0.13057895934260333
31672,0.5076392797066481
102529,0.1641720989810489
78720,0.15202153982231972
17418,0.3248010609253831
83184,0.5998114620874784
30156,0.18768220236948552
81807,0.4651907861645166
86529,0.7366728960056216
60678,0.5774743339699266
40743,0.3559858220806253
3510,0.2006215228657416
108362,0.16831928419819056
59762,0.5127731811590617
64795,0.24539330591969674
99348,0.4662604815328231
12830,0.5947273146345091
78029,0.2655304460689493
101493,0.26992613570030105
4796,0.6043921299397904
86049,0.7130975409542017
36652,0.3467627240551619
99738,0.11698468935170374
70209,0.4655779993289511
35467,0.38604903003925595
85492,0.46372817292727786
24999,0.19691905645930885
66292,0.8151686963178952
36803,0.6411869834574552
16142,0.38735076847659783
17320,0.5844153737039296
53130,0.0799431037201746
107004,0.42101210331670497
32539,0.2995174565950252
36845,0.3461341490037529
93373,0.6359265659614879
42505,0.7112456881795011
94646,0.7538969004039626
27238,0.2000856944544775
86132,0.21067213212860142
21480,0.5327202683507282
5882,0.08219265865834906
55727,0.33354815185238124
97805,0.38061249152305365
11235,0.18384266916430136
94902,0.3902568290909583
60914,0.31652408493964507
23304,0.1867262040104216
77545,0.3101879382525048
89545,0.7035465167502001
17004,0.32211283691198694
502,0.48237658394509514
45094,0.40908139427462314
5138,0.23676850327369753
78898,0.4640592210260075
80282,0.8657679199604019
2841,0.27274196514326804
24958,0.7632892396565548
75600,0.22376737873495056
23661,0.39577268854372044
20719,0.22682231461442784
46770,0.4756474783585914
38081,0.4141255015905022
109004,0.6336503693228568
16138,0.13273842892544435
64279,0.23825875500979204
2166,0.21291898916516108
47871,0.7406427879935894
73913,0.5835952836866849
97256,0.25928935920212853
13447,0.4463467813559123
46732,0.5276709282015464
28868,0.41385546175085836
88130,0.12188904492474299
5658,0.6586601947406601
88380,0.5572681814892347
40236,0.6290420360099938
30333,0.30496970952291164
2648,0.3480800932868818
317,0.523192610020415
69186,0.21627242528058013
36174,0.21643283279299041
2039,0.6639676732139379
100910,0.5764712880704963
21055,0.1933578650652853
104337,0.7505742250509475
103604,0.6633957594254941
8861,0.39682773288069717
12440,0.7027130452481075
80887,0.44878379993326284
33009,0.5068691009135314
56352,0.4758050972075593
58062,0.43729110992508086
53733,0.43116972092485595
88163,0.1633339225274634
2529,0.23913481174721676
101410,0.7755517751020543
37758,0.1822480936390799
88741,0.41097113773087834
3968,0.5755344833943011
19454,0.23097835619902404
54661,0.23691621447094802
97421,0.3843970087730777
59447,0.6265477719712689
52178,0.22337741845942571
70900,0.44214165802260746
10040,0.46305702399647386
62726,0.4192673896998077
53100,0.536803078935504
72345,0.5948123848327473
13847,0.4005480070430347
40531,0.18649345416184784
84859,0.30569514197245284
104881,0.5964299476388316
107686,0.28060054296621834
106627,0.5280414137697031
52055,0.5038299447162042
84108,0.5946399836890205
27559,0.32525521030683513
72112,0.7625095670369426
97535,0.18284572946781552
87260,0.2865150809606303
72328,0.3256466786305861
107594,0.3243812645161719
91773,0.4627859043600778
43518,0.15250472313017738
42446,0.8336330603845934
99940,0.2367287647790158
105784,0.13120793101112782
47373,0.6866998271150447
81617,0.5053876954419294
20323,0.16004897920975575
44114,0.4508724690084047
32436,0.2749614544018949
49538,0.13976248653199735
100743,0.5638320053699506
34200,0.3079283493193178
60177,0.5233680355669357
34464,0.32071599568370257
6392,0.6677761074688576
46108,0.8986441689447512
45256,0.48020934231209456
32418,0.18094020135971314
62764,0.5966016403300302
12999,0.558834008694559
11730,0.22953687636685455
35207,0.4290179871741679
14055,0.3613453854488325
25405,0.7324696650498715
48581,0.18234392118388984
35761,0.14751251223888373
87333,0.3384173232982725
35500,0.4707949404171902
106625,0.4940594209175794
93545,0.6572833123858521
92580,0.2867710373095813
22946,0.7317255525682647
23035,0.7470642321392594
80596,0.30471492472155914
19313,0.7765680480011253
52073,0.4178890732547339
36774,0.8154655038846199
84255,0.23028454407722368
21936,0.27103333567728066
94673,0.6321642386027693
3959,0.14447832732744592
6857,0.514574044653698
88070,0.114233039238647
73814,0.33043579918314564
54886,0.4408642597642598
38687,0.2252680341337185
24495,0.5956345392253436
87661,0.8235537173860701
49339,0.33305173154696094
28658,0.5652578919123321
46939,0.5871508834771318
24646,0.8825409999043361
71826,0.21593935185548588
5655,0.23315793919001007
85046,0.16139267086605913
6389,0.3264724170883459
101209,0.5774124815093729
62795,0.6225313800961707
10611,0.5508128982345282
22686,0.6413029992184475
90552,0.18669680164993924
907,0.7867434728155128
50563,0.25284539650195964
24461,0.6247243490232646
70565,0.21233059556893988
101690,0.19840188835055328
74108,0.48944062634675906
4702,0.2809429724552762
70274,0.5124737639767414
12335,0.4003050545565891
7322,0.19659631989381754
16910,0.7188857399547717
50995,0.26466972581358805
34062,0.45579447620339486
18253,0.3269396064226769
82339,0.7018207072313911
38668,0.17023317948195787
61538,0.46348943829861156
3427,0.31892836950493986
42445,0.40617555608895245
49966,0.6943373395115349
101087,0.5108421290462392
74102,0.748695490893565
78874,0.6582897988947938
87249,0.6988261685129242
72502,0.7540910939013564
11360,0.3349049265957192
44376,0.3138866195879862
31732,0.4852190606168974
21839,0.6827361401775542
100317,0.2560997261341187
54141,0.2875607437488575
92870,0.6258893380100565
27706,0.571540497003877
109848,0.8204310204470141
47049,0.8860418457294368
74371,0.3626290452411264
97262,0.2591880130121524
89436,0.22150796390623173
44706,0.48011074038974355
59804,0.23300639035069742
34268,0.3755107314556119
92721,0.6149541285495844
77617,0.43452643157572446
22639,0.6059431806536387
30314,0.6749108077738498
9903,0.8358746393373463
77967,0.40478356341577754
74005,0.5227204549129023
59261,0.7973026769428546
1794,0.26865626248206226
8166,0.18265267784195346
48654,0.5575366174465116
67413,0.5408158046890913
68708,0.17880554264085835
20409,0.5725838696757496
59718,0.37813921761254027
90796,0.47511337346389704
34116,0.4037592069454809
62770,0.6622585307622552
3747,0.460025923908708
29620,0.4435645670763903
22848,0.17266193754317158
42225,0.5074936672358754
84742,0.6408052030873754
86175,0.4532293250254183
75241,0.4914765675164308
74231,0.19563633647038717
28448,0.305609534644322
14947,0.22682666524223236
85901,0.6300690996507147
36740,0.6311861681949297
41635,0.2153328184159699
63510,0.5091843990005205
44851,0.6014042652207131
32366,0.42346474881496965
89885,0.29129046003724146
34722,0.3760038330718798
25897,0.6410591311617281
101469,0.3152120005420864
39412,0.3456382944932149
49570,0.7322350039637957
53853,0.5670224882866155
57398,0.6884986902595892
107836,0.5702129236084127
25232,0.7376676918842516
100902,0.41847869057054077
93311,0.7591624608201389
34353,0.818156205235945
3648,0.31139376277881115
34503,0.12948005962679596
43921,0.6084290050513853
24991,0.5287047110382259
95751,0.2849470955857787
1389,0.49544160504332313
81227,0.7359737213382002
62244,0.40017873439500634
101403,0.5598484309303564
58070,0.5723783882854905
63175,0.14450316072473357
42863,0.6940550415341624
105929,0.6272271447903038
83826,0.4867294221881187
56292,0.37913270122658066
90789,0.5948222866888986
58472,0.6295072016926232
94484,0.5464125025923423
53226,0.6083789171270595
23780,0.9095791694221895
76979,0.6655745810702017
68095,0.2310009042606441
69942,0.6140820512990306
88528,0.4305662496727786
75627,0.61141516295811
76876,0.6573404118108958
101783,0.19904139666309423
31681,0.15415318657750124
53732,0.8158765914343373
50885,0.45902753966997395
73836,0.4472830135964562
45377,0.46781410699570924
37251,0.12463653558019039
85529,0.28432004438848907
103189,0.21150141826343413
4087,0.06835205046567708
71548,0.4674153897019773
26703,0.3862876461754492
82600,0.5366653091553386
108256,0.20806518651118003
40952,0.36930360335123696
28989,0.40529199631510343
32049,0.13010973722404737
16623,0.11629798723957697
50615,0.36976186527838706
52962,0.7180156072130001
108096,0.7353065286315192
33256,0.5382938993738072
38722,0.2796651971356091
11114,0.2760994166358246
88183,0.4150720307552737
78777,0.27883022261483836
39410,0.6837410499399678
21230,0.29096228594168416
80054,0.266611072498177
31225,0.3629295355273558
106995,0.38707394253975536
489,0.40641382026172623
88131,0.7930262666693865
67737,0.3971633366404533
84752,0.862940339880206
105321,0.09598309494214337
33634,0.21847899316607094
50041,0.6723779040032984
109028,0.45059646668305914
55165,0.4262692102964959
11385,0.3372759061309977
69989,0.32222328179560433
90003,0.33243633678202883
84795,0.5282179926335908
74016,0.5933035868626936
5955,0.2640922491798853
105287,0.4553517563916573
19981,0.2643702989561164
68170,0.4644088515002417
33732,0.4774298823190568
72947,0.5127755641138592
18208,0.16954140229034498
102013,0.6709193209434404
100696,0.7165186733444611
39699,0.5717673301095068
98585,0.6852848919636796
34606,0.16559440344429432
27523,0.34704837355150614
79485,0.41665996703715813
105887,0.24872765754321216
80966,0.18376062543090635
59212,0.2764690552164268
54475,0.5729011403510069
17243,0.6876082208500158
93073,0.1564125071717837
53231,0.8528852620430667
69411,0.42892162232272263
7474,0.24025302888676645
67634,0.8347977879468863
26964,0.5361852739416285
44735,0.6335282196194852
11146,0.6614161553718912
91515,0.5086326547061797
60530,0.5126668219118103
24259,0.41393682054677283
67874,0.32031209396760163
103544,0.26694998930935104
79938,0.9458433890599246
29761,0.17078710449305676
32142,0.39770032323203924
42088,0.2747570816550772
71772,0.5035399792471091
76578,0.34627077755012947
20255,0.5409439965409271
77485,0.45448892450831135
35660,0.7530933871426575
8048,0.27384367114313346
49887,0.6297475785201274
73311,0.2159839650815612
89820,0.6058728789988108
73595,0.7009737939500053
70651,0.3816694461489416
82360,0.9390513862982993
1263,0.4939170183874137
82707,0.7071521550747703
54628,0.09111111601169716
102127,0.5867617487853132
35088,0.4335563851791279
14967,0.6145180273332279
108590,0.3851935172122955
60545,0.5294650489283854
30266,0.09328821748758072
27091,0.4334578341400671
33047,0.7409354240916506
26595,0.7623602224778168
59079,0.06974826708428404
50012,0.8984391417536001
30880,0.18639204858791772
34807,0.3009943072806153
102774,0.456521330242078
9314,0.5450216257809027
18119,0.7496993189214594
69324,0.5453874757431676
96468,0.5793713913655909
28419,0.4450834639664404
60055,0.6738213341047519
95787,0.5116611317635884
25842,0.38551907917690614
52906,0.19429478502231104
40957,0.2740266774314287
55708,0.7645016381176435
22834,0.22969946893549067
14205,0.13350799705363098
99888,0.26238818493307503
74753,0.15639107253296441
830,0.4343208736670476
34959,0.5929303143521565
1879,0.6511976744376042
49297,0.1531467947975054
35474,0.8081122545226126
84974,0.7986439112992832
22246,0.5743059897206392
98356,0.6919552124927416
46724,0.3610244898665178
106602,0.29187847458962307
99149,0.6638897749967418
101204,0.11556582467399198
65609,0.49667406647443263
47246,0.3163841104713694
103379,0.8452784868828026
26666,0.12449204536295169
103891,0.8173081851098996
6496,0.44769961994782775
41057,0.4305845619815355
106005,0.27005606029728807
53487,0.2248912535972412
27780,0.6279016478419222
81263,0.2910593938469835
53136,0.534724611479554
73290,0.45819171484890053
89254,0.39835315387692855
18248,0.5249976287493879
92689,0.5480008724847114
84588,0.6105513971627021
4094,0.4569604567646237
77003,0.6404720924153593
51593,0.5008107099506054
19021,0.44065383576878797
29952,0.14834012261406837
70337,0.3239364838450604
6246,0.7093801091408488
48623,0.2255923266433324
871,0.47053416969981965
63845,0.7518287338993587
38731,0.3177222667456907
8523,0.6394038501535666
86943,0.643509723934142
97354,0.38514216304641263
11662,0.6789538341019712
15094,0.6104291693989372
37325,0.4883541195007738
17536,0.6098550662295597
3512,0.4116662524732001
23628,0.6968164262297089
51226,0.21548420584203637
78249,0.2317429577418304
103271,0.4298355437571174
23884,0.321941559337852
9823,0.7694729244796704
26139,0.24977864434001606
86204,0.3141646085942532
104025,0.5231701480765043
26245,0.5839930783390042
45771,0.3113129059346027
7627,0.5024326910663571
80023,0.6554440612782291
55180,0.20920858265917128
91828,0.45057708011763675
35696,0.46794324792816666
94904,0.28590779789133186
95054,0.6053923901202143
44305,0.34784004205214497
99517,0.29733395571996485
59949,0.6167446998441274
54330,0.32019239928405935
48591,0.46006360395436363
79755,0.3913245885757186
83784,0.30681434206323105
32566,0.4784095501961988
22811,0.1232698701243136
96125,0.4142612364667755
25341,0.4621624758965793
95767,0.5831713506772319
98306,0.6135061896074528
108925,0.7726463167673329
91028,0.29637683665331216
60994,0.16458689390733294
17804,0.36679375860497526
26706,0.5141664295862646
29332,0.5548185638761047
103709,0.2936957234034253
11485,0.23897929062509665
78940,0.6922320408549871
53294,0.43350276085808204
33426,0.48416632168580914
83542,0.05121650826949861
69008,0.22421846004048915
35528,0.08636523011084876
87305,0.14371296116606358
91213,0.5568615835840501
81738,0.5880880493148822
8927,0.1315402336359374
45606,0.7867375197828615
82245,0.7318157374562188
54509,0.7298439151116425
32730,0.15559209363255339
50680,0.7987931222197453
14610,0.6664114404225013
52454,0.2559459265841461
50665,0.2991390901375253
88634,0.4151384995366933
54905,0.2055503611853816
71468,0.11445957029449541
6250,0.2243814403797286
46645,0.32517895233713284
22022,0.7935444624091639
28502,0.6136608811676806
6226,0.4549758483285752
22128,0.4277790166809426
104714,0.24867189398367345
84843,0.7203648343396074
22040,0.7080384212729858
42141,0.2467681935179462
90954,0.1209875034038858
8965,0.8367590612529042
81833,0.5127098008745692
45900,0.6543834753196508
69415,0.7896633558726753
81974,0.12711060229401347
47715,0.4573679355412058
83782,0.3393558422200585
39521,0.12739619167644997
30840,0.6359174328127775
5021,0.35640628673431934
57394,0.24101912462021663
39295,0.46751273880548827
69057,0.48212863988852195
94546,0.2885839666077214
26324,0.3678368298206324
94954,0.38902562629914617
77302,0.46669095139830585
72071,0.3309796237891405
97235,0.18324920384413554
62266,0.2191123274033538
24458,0.6178594422264284
22274,0.3427423914048232
50621,0.5773027007944563
98614,0.4283890736791271
76571,0.7842765898394977
79359,0.6242427456082599
54615,0.511867469656745
107085,0.3363747168304833
2931,0.45848028909875654
28848,0.7401857762194577
35992,0.6820511234794505
83108,0.6150912944207618
67638,0.1125276961727093
108236,0.08429456996215197
97212,0.27357635810131486
49248,0.24486835877569463
35361,0.6598454379706827
57721,0.6296526932472477
93048,0.505511939999923
292,0.4229740437820295
4564,0.41327504364450673
14109,0.54552086128565
108154,0.6474325196591882
56368,0.2094588111125106
105990,0.5308295237835514
32,0.6083592713228635
23674,0.6081798862167525
46609,0.6748377523855056
84203,0.41712537183732934
63539,0.6187652134470623
7267,0.3190615956803785
101846,0.5437855784240496
85201,0.36819351646949405
81359,0.35542471669499853
7979,0.2434772141627509
93800,0.3057962537507863
13662,0.6966410000901564
103499,0.20986967504320514
47269,0.5262892494397942
56673,0.5376973630557069
84572,0.9036127178376197
104763,0.8215598901764904
70873,0.5279456459846306
38379,0.26968861438745706
79965,0.6011696785530283
89131,0.663165512294208
77406,0.6115268873015842
20566,0.7180524557352413
69467,0.4162082191894213
22849,0.21672826907880788
31457,0.38369898764957394
19773,0.5963214955407504
6757,0.4349526749911254
84797,0.6941919547464116
80450,0.6524526940477485
3169,0.5636715669116428
96612,0.5220337576115796
33132,0.688756488738726
89473,0.5679377986701067
58995,0.6316390996685212
37566,0.44301049741015747
76641,0.38522206766218375
98276,0.6027684361802443
71401,0.2563143096457211
29984,0.14856073001211442
17786,0.5113482430412277
91304,0.7595159536571213
54845,0.43806955432823946
37602,0.7707629120660351
32241,0.42806934784530914
42800,0.3490752569111361
108061,0.2498413336038871
41999,0.3165202602584606
18274,0.5697468752222797
68309,0.6057668709377193
14845,0.43568256343057
64666,0.6195046541402349
109580,0.4084943808783421
38953,0.5499856437845286
7616,0.5456273840568447
68739,0.49265333287585716
32234,0.7065089499069165
82973,0.4146943181511768
21910,0.1301201315267833
10575,0.5087550711463046
47475,0.3152155820071569
80037,0.31334410588578837
59883,0.630727730759173
48372,0.6705035522555345
14734,0.5248960238778851
55664,0.6080152132638322
5274,0.7737488723259062
80788,0.7638029708332534
109091,0.41658052054379996
22446,0.7584929833545666
54795,0.5252577938202365
79727,0.37216105373436437
34380,0.3934587955553953
51133,0.7828129136683261
76536,0.46117034144068947
105618,0.2588347636122025
24875,0.7513116768704897
75821,0.3464034632096095
88277,0.35506432459113774
68539,0.44825991697568784
65560,0.43019182619505325
68640,0.5300885566697622
103631,0.3192833468214644
40491,0.29711356887628565
935,0.3041565847602905
66241,0.22453080949184923
55563,0.2959201547755648
23265,0.8857979400787571
82151,0.3209812348265783
86504,0.5157697812002174
94895,0.4024600570381407
84878,0.48783819482424984
101883,0.366996874574915
36194,0.28462272249889486
77024,0.33221971222618596
50537,0.7093331479644422
78549,0.4162562938075045
83519,0.5116523384343331
35046,0.47504599550445736
17936,0.29666244325395946
109349,0.43488175274551255
7487,0.22983916697449747
82113,0.7946081879577527
55490,0.1436083043980667
56188,0.2979758547770233
60091,0.31176384186452305
81741,0.3204814975329281
71183,0.5086177657551021
71393,0.302465980039041
32437,0.475419571417803
68842,0.27134136564427036
7001,0.63606124999593
6316,0.510934522937758
37291,0.6031555482111886
34407,0.3258446510220714
14533,0.583524820258006
32686,0.5827102528683968
49530,0.16150775064489128
87425,0.678932297367322
12244,0.37797206364075253
90943,0.42559819772761315
99564,0.1518181375810626
33686,0.15635442671788233
99880,0.17247298625315083
107272,0.4793412298245988
42234,0.28103355461752727
15375,0.5023111872609826
56520,0.760900404539198
35499,0.517688146345154
91233,0.30635748159342635
42391,0.6922530190903965
84735,0.6486420150311123
42746,0.47906664034609886
83459,0.4392263210503999
50037,0.30520676721287593
70702,0.6137908924575572
2850,0.401084361407776
1898,0.6391831258676636
73692,0.5484730473450569
104483,0.21368113069822722
75022,0.5007092971037866
70469,0.24806873217436215
19913,0.4239136604025482
70075,0.6200034439769682
104779,0.581187803263794
25134,0.5536883291472683
11209,0.6099958028331686
30419,0.4447272891644736
100706,0.6420144428570956
87233,0.07439418699752552
68845,0.666643351525105
12937,0.6709206464870833
105387,0.5027426120413628
92002,0.08132643392545515
19610,0.379456717251225
16379,0.6643379395463321
95182,0.2743431643037372
71962,0.44280938982784934
31467,0.39398596927581603
87761,0.4360831936214942
71420,0.6245714810882393
53842,0.4518052244149597
23792,0.2141354307899763
4572,0.278114557434716
25804,0.4466246942974573
47117,0.10706990605067362
82162,0.16691260568552035
104618,0.7986700697004102
6686,0.9024330527802437
79146,0.36275771888392033
101249,0.21461452705101203
101227,0.5636690795389426
103841,0.6945201515184166
50184,0.16599394799771947
13926,0.4721960996728575
9699,0.7318903598173758
103690,0.47049839379841807
29157,0.16427466649485337
104500,0.5131702049015615
45137,0.9235357626148057
102001,0.4628987311928265
52126,0.5385619827248737
56779,0.2759093955798645
65298,0.39629572318380857
96872,0.4033966100786327
38998,0.49738373613929115
23352,0.2696322857669418
88348,0.4241655755709369
32088,0.714026115015535
103647,0.22668861701869727
44026,0.3658818449067349
16899,0.40760873241713136
25161,0.6679910628762323
89040,0.4777406130001719
3725,0.9335061740202212
70805,0.7459732780640617
91170,0.24003511418740225
103618,0.5347580639645694
95872,0.4303716669034848
29366,0.3408242150207773
66054,0.24962109967638774
20869,0.6380595301876809
23956,0.42455893985334964
78793,0.3536959810486983
39737,0.604489313786086
47913,0.5215929784234347
19211,0.9236666105771667
8429,0.35328896614257904
29458,0.1497709895534209
476,0.19462821289885313
24698,0.8524381259800204
69175,0.666066510789259
46138,0.6217717323519723
78101,0.2686180944880789
44923,0.07430255104206632
34684,0.3095575918539508
27971,0.4453084049182834
22754,0.2961425871981335
110098,0.6860057496611848
14768,0.7148081767891791
59911,0.5283568425257968
4808,0.25312781075798146
62747,0.2710806155666509
3529,0.1637150030118997
32885,0.5591681439966337
47054,0.5050311962819913
29239,0.8022532131458794
68043,0.2687203163976159
10082,0.5131061373425664
95163,0.2321294973329081
36251,0.46826180266484985
48688,0.20896255517846468
41370,0.40905777976907004
110054,0.6317514012727296
26054,0.5825929646734221
81284,0.29244968909763636
109508,0.41890882301968635
96751,0.8181718336396726
17532,0.42102963068788846
31941,0.28222487020978126
63146,0.7398326447325883
91805,0.8458633274922821
66234,0.3381191409652821
109624,0.5189452422359097
3736,0.6541381207917845
109492,0.637478553440357
7832,0.3371084699708329
23607,0.42728002503157886
17783,0.6488543567032411
34953,0.2852770719612561
23911,0.16595526171487976
78483,0.3396732670167782
14970,0.524740980311085
109878,0.6183919624694182
45777,0.6381848648740067
13002,0.5384007635692258
90660,0.5245336901283496
107602,0.09511672980739833
19537,0.5713526365815209
43045,0.428642011277919
46777,0.5868915656638917
79646,0.6450614405229891
101851,0.3380389231446706
98794,0.7411515289340798
10027,0.84803893229293
3483,0.7203892616877006
15489,0.7327739282910509
64392,0.6349614372966604
60308,0.6059505119786831
20332,0.319918241662918
104467,0.7492595867938948
63537,0.5410876181181993
97767,0.19565965261042154
73820,0.4358890346831728
58453,0.33046563201043627
70480,0.3045976831513544
98341,0.24563386151157446
95455,0.45196590279921967
101919,0.351393511097561
8348,0.21397759618131806
