client_id,default
107937,0.16671223008325833
109378,0.7207448392340234
103922,0.4263720592779137
37131,0.46275077776745305
40623,0.3008849672762629
53264,0.21293502336794656
97391,0.23884657552520766
76433,0.1892630531235648
35026,0.2719412106151721
10321,0.12448564241735728
69470,0.21629489639349606
91155,0.41392493120661766
23126,0.09230302728961465
5821,0.797191987766275
61276,0.31587576056692784
69658,0.31368285301353827
55643,0.23049542936409026
11755,0.24016004180890962
19949,0.22263511475342154
108163,0.43338418654048577
80230,0.2067989382926944
13505,0.3015950390187879
74978,0.3278175217189826
23958,0.18668908322179023
93344,0.6630085559757198
8490,0.2982927197537984
55733,0.9218452452280788
51769,0.2169806422584138
78838,0.5051901065213767
92169,0.3315189896296797
106603,0.5917942174404954
56621,0.3775338391928009
36708,0.42958569813110714
80082,0.6028068130797061
8091,0.5871973405187612
101231,0.614435621262671
93860,0.19482955895718077
107404,0.3984191432276119
14140,0.1222868325032186
8203,0.28021728577145194
91005,0.16589499023775048
85261,0.3300142998268097
78619,0.750684139165272
6455,0.8165983131943805
30293,0.16671765993650822
49846,0.1877209707100069
60510,0.19310151495864736
105862,0.32363629069428135
101779,0.16096478364083155
14505,0.23372993393127448
20580,0.3331765236805226
103906,0.24825881433730101
59294,0.3725916934581679
84836,0.6878057337663981
51928,0.6378374503439918
12108,0.27717834543091785
4613,0.49991212071727925
48663,0.3201385868077442
108660,0.5369824505626327
69288,0.5187108687046867
35189,0.2945006953997668
84745,0.07918449782915671
33310,0.5130534829816613
12825,0.7531716775114604
35497,0.7134753772859087
106553,0.4588819689321713
3185,0.2125040570588597
90659,0.4635993926079221
644,0.21373946359334875
101568,0.27516964824285883
8756,0.4436657182287038
40649,0.5676591998113624
25685,0.41924653011782725
24414,0.2796424599970673
86805,0.5213633325357886
19748,0.24251736487241005
13943,0.36388707199020753
50068,0.2373705002760508
18437,0.3341879739598769
70039,0.4511610570297832
93724,0.6485305517833262
65599,0.601408014743822
79808,0.25878440780615886
22492,0.27941348508128305
52937,0.4494932780007515
91775,0.4145709840058105
68558,0.3061214978912413
39257,0.3412397252964235
32513,0.34913539434787433
65880,0.5099948271404248
10834,0.433392705095838
74023,0.5185585019678958
104247,0.17858676209467048
30152,0.12297681970952128
38838,0.3755669942268483
86974,0.13883421048764288
66726,0.4451664524120412
91567,0.6142166820998692
21871,0.3130206372155229
63049,0.5351495254720974
49564,0.17445850713874103
64077,0.3130687897401928
41933,0.5201656207118391
77934,0.8674728474019926
99624,0.4838805741025115
97770,0.15074561819183374
73428,0.44264197011276785
70700,0.7075099275054387
6351,0.2463770766346404
79578,0.17714069138143343
92517,0.5494950101529971
30691,0.3322453194957463
21269,0.7671228520962423
48045,0.5673963447241578
87041,0.8631867195991281
4093,0.6242387107032638
54590,0.7624492013965927
18842,0.420159368461495
41550,0.15138789524897664
56432,0.3135869117479523
84400,0.17442046300829797
46551,0.21709870621531072
74356,0.4171777736435312
47889,0.5939706282364424
31356,0.6865501637517736
78465,0.38433970196318906
57606,0.7280913582011022
19177,0.44360327193682636
61752,0.3309440884420197
63121,0.6156337463497951
16085,0.48738438658454813
40256,0.4532136865299766
36662,0.32583967025452537
72976,0.17652971408877513
94608,0.4547224514514108
63665,0.4399201002168712
44447,0.20621719788155343
15723,0.4945903245499552
24290,0.342887753539665
81301,0.3041670287246863
22796,0.21361266801181913
56627,0.45749106331291484
19947,0.6214284868145021
10455,0.5533517184932728
31693,0.24353299106655818
65167,0.46622302069421945
78995,0.6442913686280536
72812,0.3229021783695316
95937,0.3545914164099384
61768,0.16957366695083062
49190,0.5507237940091584
44235,0.3054520943836355
58251,0.7961910724806199
95292,0.2762120732485299
89606,0.5960304818988413
36703,0.8826451740925465
90566,0.3608587541661322
53218,0.4776328207188512
36536,0.2632436437945156
19078,0.4099300898981549
52383,0.28518590549838024
70361,0.3204014754500078
70639,0.5033742829605019
51790,0.22507405491822058
63067,0.27370027825529
30501,0.5482328345721098
47849,0.618379251035062
21949,0.31995615261856086
50799,0.17878768493961586
51086,0.5754648710913813
21894,0.44794171866169574
99549,0.60544661017347
96230,0.26877226374743884
93280,0.6695931150888319
29413,0.48549403224121584
58445,0.11323286836354819
98444,0.31699647677145215
76824,0.29150487968218997
70916,0.6805599494197546
96122,0.578590540523013
30408,0.2300683963524023
2131,0.6245882502459748
28264,0.45791067458958407
52912,0.39416761183233373
10680,0.711746115015772
50506,0.3847225830766665
67902,0.7905211796624713
16481,0.23311493810455614
8599,0.33589355396686055
85648,0.5903462654090925
31184,0.38711541799292837
83885,0.4669654885482265
84467,0.8506478529609064
322,0.38815562757025157
81307,0.5675990522558798
11766,0.17527776980403556
56223,0.1507145346171414
53241,0.39980062592267945
23602,0.17486923828929313
92918,0.19675851417015544
71286,0.2518721048059928
45122,0.34054921787840364
21970,0.28058078962063776
105129,0.33183015156152634
62415,0.182144613343085
29844,0.19153818928784333
82062,0.3173913136875485
66633,0.46738642647023093
60402,0.7329734418549048
60123,0.2295880929112977
10674,0.4189500175909964
23300,0.808287321572962
42836,0.1470740739072952
89945,0.46042952825551786
46376,0.40723555516528137
53432,0.1802515435801764
11311,0.7679289037987898
106685,0.3513554452980718
88454,0.22980037275521548
35621,0.38884311709342
3863,0.634340064215915
56020,0.46893547888090226
102464,0.7013480415133078
26517,0.47597663600534756
107802,0.3671623144709006
47945,0.5179730874448539
94783,0.5106202837188564
46449,0.1402083720302496
101645,0.46877629042876273
85310,0.44817199451960027
25428,0.37519535962233763
89276,0.6261238299783018
104626,0.3165983699944705
94102,0.5071910729207127
47315,0.3054072304761731
73418,0.4986412681675944
7061,0.746598440887417
93240,0.1270436305428248
70583,0.29895369250603115
9583,0.33548474461188077
30421,0.47840332955175074
63680,0.357282966758192
89889,0.39154719924564163
57751,0.39690020156016903
107052,0.2871194087302464
79630,0.3297205955551467
430,0.5829974691914849
68555,0.15079439288807697
76072,0.5489747001972215
49364,0.41780141158434775
46255,0.6834118967159297
14586,0.5107603841057926
107095,0.4391927474483902
103527,0.5052840396586652
81153,0.024533403406209853
51080,0.14087263269623793
100374,0.6339951637243334
23908,0.2413468443001216
29851,0.6469804104630593
32475,0.6723963128651441
24904,0.5761430961093654
21365,0.624606044639178
70110,0.6534107671278179
109518,0.647329607644428
33402,0.4711426999223506
75736,0.23342878349793025
34391,0.14108918096194473
8229,0.5316937136263784
41134,0.6572119172558235
17392,0.24778504625970765
42159,0.1532048301538452
24251,0.4154913068285484
8216,0.7299815337063268
84856,0.41241193820548583
12047,0.2520554275297693
101153,0.0709821731924478
13978,0.1915449289081811
34476,0.35117235165585237
25340,0.2611616860691233
109645,0.49318631968503857
27623,0.8953081242390393
68984,0.33791283916075243
11098,0.25335044310124055
23812,0.1707254988153908
85137,0.32975554786035355
47320,0.1648245827383257
26774,0.5828320964198697
53624,0.31269468093349195
106011,0.5174425642386594
39789,0.5403139941944526
38965,0.7141406866907021
14033,0.18087312241810438
44998,0.5402759162635808
71961,0.6748707173241246
70707,0.23325088997210158
44207,0.5961757115385674
71625,0.64478904037614
109111,0.570056546371562
109214,0.17977387606084103
101515,0.6626706830495513
108081,0.4805814547595331
86542,0.7396851620344603
58203,0.7504619910241224
72943,0.06047750819287899
106017,0.16867759034654972
57452,0.2555681537742904
54826,0.7295131294992125
19808,0.6076583587524842
91780,0.3164770546689166
77137,0.84568198336732
20386,0.24336990421061597
74859,0.2623417407124702
98950,0.3124936408575902
12544,0.4891044345599167
78142,0.2920399933481784
94048,0.3138383358323469
37106,0.8515774984917072
60327,0.15073358811483337
36916,0.32605929119954347
90948,0.44210019447744586
23917,0.39898180214592166
73444,0.7194496618295306
102990,0.22665888285323288
22210,0.48051202456851944
93494,0.5264080009516352
39007,0.6726361878201587
2387,0.3192634670196509
72772,0.8344511362541354
36307,0.4461983607532622
71669,0.1885480985102368
16064,0.5368656879670766
13676,0.30064275351501374
65537,0.41829985385131413
46561,0.2758464128721203
87902,0.36635280483663285
24620,0.0965463555776063
3098,0.22822247492384326
101958,0.3822106020234166
62291,0.4450206983738898
108106,0.5509421108353012
33122,0.44907141596938394
17051,0.625514383108017
72274,0.7079669378907801
25722,0.29068308945561794
57990,0.4832158672746222
47487,0.5411356641581634
9939,0.4346569371379202
74635,0.2594694246763606
93661,0.8462156945467633
78497,0.1463923451231913
40238,0.568308410356015
8534,0.4879669474331602
29552,0.776722451974685
109484,0.3650957304601409
22404,0.5220718103257891
104964,0.2750203325728981
40425,0.6418890217867615
41978,0.37626489932793306
22577,0.47545930580877244
47547,0.6112442326879599
75399,0.14226958490186348
55529,0.8822023179053708
80705,0.1346365505231833
101106,0.5613690955374044
15710,0.22586599584477862
98458,0.18631409998515125
20517,0.644666450808371
94835,0.4848952913512933
52606,0.12573507631085679
34662,0.4749016758358333
40347,0.6198669637379854
84414,0.6136015129508854
87943,0.29498640625357425
4326,0.6709415976754488
69700,0.622169764888207
73209,0.31344754583419004
106034,0.5476579405746597
3180,0.7321241185552492
107972,0.533885347380338
31465,0.331400861833117
11911,0.21418334371540296
94213,0.548795130766042
66275,0.37214937101278106
17080,0.36928436708660506
61297,0.2447919041019737
12524,0.2754633206327549
90852,0.3150474421644829
71298,0.2777815694805029
18526,0.2386345395751581
40554,0.0973956181235834
90336,0.43337513537713457
66652,0.24119848151648204
33804,0.20784799792954348
48154,0.1867916734249414
96126,0.4833164349627305
92795,0.29997464401457336
86140,0.26447693523721133
31597,0.32445667283954294
21416,0.2192094843813308
82367,0.3585197975878308
87738,0.4098644553670283
41132,0.7142250008141243
45548,0.39274603674006225
108652,0.3071280098721678
22216,0.7102792554057774
79463,0.565294507852291
66953,0.6515599332564825
77283,0.3429737483995195
91759,0.21453992205015726
94208,0.26186665326922187
98622,0.3898028975319674
68517,0.33375690965454674
43638,0.5982835307985523
24966,0.2927866140296996
72214,0.8676061363214511
68584,0.6284685594424821
24578,0.4555482709016824
1457,0.8582000748410754
64285,0.22738858171351883
109541,0.3532877866542577
71419,0.6950596985830092
76902,0.40632347765185056
82440,0.38272393133785687
48351,0.2559304180872993
42261,0.669936467823559
93521,0.6144914229420745
78191,0.29447366222641935
42166,0.2481023618653072
100566,0.5344685109461701
100417,0.8047653293405381
67936,0.4224191295580697
5486,0.10997932248818518
106538,0.3438641840186478
8678,0.4376793463272599
16635,0.6438044016804898
60867,0.40000347902939476
96930,0.5783449736510351
16892,0.4917104041080611
59988,0.4096023113117103
42073,0.1989387310811734
54805,0.4842849705567315
85024,0.7930910428164898
45856,0.3621947740011129
84787,0.2904402219769808
19822,0.4420412651549686
58058,0.2593689209935034
94579,0.19234639276291146
37801,0.482172862396254
36179,0.11825350428072348
34431,0.595190525244388
203,0.14536667848312435
92731,0.6158045454157953
57371,0.41444399269159765
3806,0.374177388655863
9100,0.4283438062025871
29733,0.40246580523059194
1968,0.6956123239913381
89633,0.43925842068560794
80189,0.4523604981400042
6719,0.7848852433268039
24165,0.5584836191960527
98569,0.540501835237348
36841,0.57458515778481
60285,0.35445059102125015
66072,0.32902214360072507
68421,0.40306007472077815
36571,0.3339982036191999
7269,0.8532172626481299
83085,0.19592597287142294
38483,0.22057040099333058
58364,0.6556966973917777
57137,0.4231625217856557
85313,0.7837844076058326
56207,0.5586611410121252
2948,0.20043593104310806
47340,0.4863511074314273
58516,0.39315335048401334
29463,0.2873347391782599
36833,0.18286237911893094
74979,0.9132237918258984
14384,0.4594397978725114
107578,0.28283920306350063
46552,0.4894606888595297
94522,0.6776645904095854
34617,0.09775690482488578
25404,0.4010911402292348
72962,0.4020078324784948
5707,0.39471086672286365
41375,0.12401858476979621
102673,0.7252170241955724
20717,0.535336804198953
108809,0.7474308632235867
26558,0.48273830919087546
73838,0.13635486741875455
22367,0.31015750025673905
58226,0.700576470961892
43777,0.2432437088219642
21654,0.27215879243025226
65119,0.9038790287493997
61599,0.29182244978230903
51938,0.7474343627336485
92570,0.12389818036368577
7325,0.7475547915716205
50286,0.4982745298468003
13438,0.8508085663999423
49130,0.40664243460509336
4872,0.4661887276221573
49871,0.22124797373246569
90485,0.47158031422172014
60736,0.4789057094113625
72545,0.13690949277270928
95281,0.5348540420017761
17227,0.5563615095855219
99324,0.41397616673586873
29722,0.22038255465641965
68211,0.3409552921214803
22586,0.2951247587403276
43081,0.3926974024808753
96343,0.16365413098392517
856,0.6423781621736553
44227,0.12961264408638742
77428,0.0945491908873103
52221,0.6421558448186048
10461,0.3759660236931425
40051,0.711182643024723
103067,0.14890706382329597
5694,0.18663425796971184
48067,0.6075755260433967
79368,0.270565468021069
32486,0.2962810833866195
51745,0.6631963884246712
36875,0.29704782479230296
78571,0.2373308455863291
91972,0.23595141221650032
48336,0.46597326506038694
8622,0.3348085355829289
2627,0.5056429203856694
71700,0.06455614861329947
76232,0.6646314755726891
52206,0.10605081001938375
88025,0.7702757341045438
61881,0.37958685711322016
763,0.6459466724418932
89681,0.405712501480852
35232,0.47600243866788056
26345,0.4600572437644198
2587,0.4384526943423354
81924,0.7441745896933736
78451,0.2136190050377237
36342,0.6449159383331435
16956,0.3037102318065605
109802,0.21718389385364134
44501,0.271227818216655
36006,0.6234785911776789
74208,0.597956796667687
52812,0.6029982174349104
108552,0.3949719291600647
20976,0.5132014076448979
5786,0.27660211656051165
101750,0.29176866326928214
50981,0.3085257857451937
83847,0.6543245335024312
45405,0.3402185718203145
109089,0.493418677719352
57290,0.7198399474518365
96130,0.3288233167055839
98590,0.4113422691767977
15971,0.7229127880250998
63956,0.17064283670182157
76987,0.5309068315908972
87224,0.23404533172058328
37216,0.2400409830773194
5476,0.5026174572648298
1165,0.6769788351302987
105028,0.27296553213386376
69990,0.36371729652634555
30791,0.3301042178340071
52592,0.3284528944477394
51550,0.3396751512000369
65635,0.5489418462104418
70439,0.318355420289141
22434,0.7588396797321011
45775,0.7808180375506678
83467,0.5931808889148978
18771,0.14183743009618058
63922,0.5043357983403957
32716,0.5320237239415189
74339,0.49683851789436617
50406,0.13544386670764683
71359,0.5327258330250312
51397,0.1141703424636888
51374,0.3842586673925539
90258,0.7430555406252243
59076,0.5436813516797914
105737,0.43100692830980053
8414,0.2719336211416554
12149,0.18954098022314939
32059,0.4718131474574164
7948,0.6443387344115127
36805,0.21803584859741665
90076,0.49399838606062074
15027,0.3696823261567563
109475,0.7198125451574817
11788,0.4204643773285744
19438,0.4467127498594887
33010,0.3952676704438472
10017,0.41990982455736237
27260,0.37940996554900525
14403,0.25719318768757865
48802,0.28353802605962186
61533,0.6801548641897724
62816,0.5375975360691659
106701,0.47975724552932447
5361,0.4438865709972572
25486,0.4011178428715635
17258,0.3316323835698555
96607,0.06466013131616227
96428,0.212103383488087
57572,0.39556701426716595
99168,0.36527822434760365
34737,0.3083285367381804
50222,0.3283064931842423
72192,0.25731637016258807
80412,0.20519137135743964
7666,0.8001094106006141
97875,0.2572751007909753
101463,0.22430214268011536
63912,0.8437859402672842
35355,0.15472434093208587
21465,0.6115440058137322
92821,0.5629997025063548
37572,0.7907310214782434
81505,0.8035481243806588
103187,0.5979756051964137
97810,0.3114962022416566
109797,0.3118788797396755
55899,0.09898241198425006
75891,0.6680059275146886
79864,0.6303552253903106
13950,0.5985264229534079
17321,0.21241733765723272
60977,0.18690497808747958
71665,0.1587381924231643
30554,0.4459819114756042
21420,0.3454938389277197
51845,0.22149229667275483
85711,0.4384842576378132
89682,0.4928196435496635
76365,0.1913139721688112
51452,0.39014446211683657
29036,0.16922827297735576
102367,0.32228341340203354
33249,0.4242695191215326
69595,0.23801331130823078
102495,0.5781571949662825
73683,0.47558001649294024
109714,0.4986020103014748
56648,0.4304153606128787
5215,0.571414715123736
35388,0.4259998436309139
103758,0.49414998166652074
30885,0.5777968537309679
243,0.23990866814808584
103944,0.4782268495705035
88359,0.5460905372344633
49205,0.6683057625698212
19367,0.46773571634356864
98390,0.24848084291000136
72452,0.6633267580247432
15875,0.4573168147006338
8074,0.5292645417474211
33449,0.3304484545431218
52015,0.6420707460509243
81300,0.2402187901988711
25828,0.3769988251975051
60578,0.3044640638467623
24255,0.3923637390840001
71841,0.6096119584086831
60227,0.1914102561767797
829,0.5533344312330487
30444,0.6600844693333535
151,0.5419905476437082
56577,0.6781459446269682
32406,0.23659467073309517
6077,0.7112974315588647
32886,0.8935940315474378
28464,0.6681731680506996
77648,0.2501769616541091
63811,0.7186020208827871
84349,0.2248058250304069
61850,0.5140533744332494
3410,0.42822797046504574
61964,0.18319843145906128
29014,0.3385203616511123
58815,0.3022132010607447
79766,0.3504333675601956
64563,0.407486139316198
24831,0.24360768489961032
697,0.3035037403553794
77684,0.4704199351671672
68241,0.49297849844495756
9581,0.2322744124787823
98597,0.35769804827008855
52258,0.445539335851674
8095,0.5427041757540366
8975,0.4160415520119091
68967,0.20475153389855627
70974,0.3805886671751635
30154,0.3404259509468448
28610,0.7721552528272777
57937,0.5944936029764265
7950,0.36209826482073476
68083,0.37342381087135074
61868,0.138455372843875
60166,0.12931257205095095
37979,0.3005882938516055
78741,0.24684842027912318
94900,0.2380738330609133
12320,0.6862309414931803
59097,0.4263023099723693
55647,0.3328744536759961
7830,0.836899600805373
66053,0.7536308381247672
70148,0.5209774152703623
11211,0.6554406983360934
37645,0.3809506313170156
26536,0.28541427683077286
28170,0.38870416377296885
8285,0.3490050143244497
19270,0.1768393714337298
11853,0.46021583186629705
20316,0.524855439427897
78729,0.4132349110045413
72898,0.5707092591666058
30850,0.6780976117488198
14872,0.573145979124064
11271,0.2193457655423149
15522,0.24624269690192768
96755,0.14548983593150452
15521,0.7368316854961477
75178,0.3835192694342903
24582,0.18477530299862494
93422,0.5066433936499339
28842,0.8214983450638392
61139,0.6045506742900592
72539,0.4968574285718171
50707,0.23028979411125783
52457,0.26609146718601534
69574,0.3538633196812151
81218,0.3813826354791965
74836,0.3480410704801151
35666,0.8201642586909597
30331,0.7852097973849238
72698,0.1929559785890187
74199,0.6038778805382243
91014,0.3834700614984626
102506,0.3868757818490045
81725,0.7650238859401358
22757,0.5129489955783759
84910,0.21396593691620208
91608,0.42679893642725775
42782,0.3082757936870092
50408,0.22935981400201635
24509,0.6723240612984194
66173,0.532207894306083
95434,0.17858018449697752
95947,0.30208413001150664
78362,0.3554640090254546
37115,0.2120863956235477
66622,0.3279535526155856
31430,0.20680918992724587
91107,0.19746177571253062
46753,0.3296510179937314
76295,0.631123163593814
4673,0.6125936108221552
30851,0.2512317408100786
109282,0.3386593831037036
77181,0.4970917523561299
40487,0.3713573520533358
96667,0.8119984379656234
106845,0.2698386654303401
23272,0.1948452321816574
74387,0.2839558605608167
32320,0.605370242203477
1932,0.3143783949990836
78586,0.36033588892324486
82997,0.14995653517173754
57494,0.4006379632421604
110039,0.6805074453425745
89328,0.44680218250870524
49239,0.3136911545152482
13192,0.38496017494507595
51810,0.2760381658581782
7642,0.2855580074436211
106293,0.8317302886953806
37357,0.2923539095698774
30682,0.31677533367744165
82908,0.7102207356313015
5415,0.7655348812652879
77407,0.08018399745097841
80161,0.29863977661757646
30943,0.7852952194630762
29649,0.4357251873680353
58495,0.3179383699670631
50172,0.4030627862779646
9579,0.7907841690803024
52721,0.35967528069455085
56414,0.610738222630176
83629,0.37322313235177434
55514,0.24744939350620326
6820,0.23050782181150495
51090,0.41684173983716527
41869,0.3925451065238976
50492,0.5976211721231313
94963,0.4480405593445073
55204,0.43797567585493213
50933,0.2943780490758118
88473,0.7025018471643952
2102,0.6043797913559904
108896,0.36739509814016197
103382,0.24487112365091324
49559,0.30619473501607836
61654,0.15463218823364766
21294,0.22145644028586833
92454,0.35726601319436857
33660,0.3854879338976169
19000,0.24651017499958464
16225,0.7565892529520961
107644,0.54603394837113
99520,0.6129792903793233
66959,0.13541994153324147
24186,0.34781849667658044
83682,0.7582095186226481
49874,0.13268062706313952
60906,0.40744112891555095
103101,0.18742400219521602
6292,0.35136935597771907
840,0.3796587971741891
38764,0.8330122352078088
1372,0.5563045274855642
5322,0.1485079690248847
69945,0.27663612237478263
102794,0.13549227525917396
75955,0.13726145326055023
75056,0.5231195930635562
55973,0.5780351473197242
20507,0.6464711281439058
102713,0.1746191400915286
87767,0.49780391911331967
67369,0.7885426913231061
25697,0.559788159519206
14019,0.646909638276119
85525,0.5293199493490104
6794,0.3873467915582333
40980,0.5827714068938998
56143,0.2098732476358577
79443,0.19333388307239974
6876,0.5864026876161601
57413,0.790897260219528
105134,0.6231702174260574
56721,0.27204402038278946
14521,0.4616930165633724
23557,0.0930429553350648
78281,0.5318720067047125
76459,0.3461358186507038
100536,0.50404281057363
33916,0.22323677663179675
28904,0.7218431677924438
13543,0.37996165279746924
8722,0.7250778238798997
74010,0.6380289255788968
59943,0.5649732068467469
64555,0.489131356939375
82248,0.5082735970475861
101281,0.1352465104213402
80926,0.18912119556348095
85486,0.4841040816745368
42098,0.6665094143959267
68740,0.0579716395641916
79408,0.2758588035312578
67730,0.7775701549656915
101060,0.2781479663115973
25454,0.3510337388308243
30243,0.42804234913254924
93602,0.3300185412377672
97695,0.5617336551383415
78681,0.4074028481324893
46303,0.8173950671988482
96012,0.7241917773736407
28350,0.9372929078142824
88375,0.6250606407627977
31232,0.3371271945537341
90255,0.40054520921806963
74389,0.2779682804718712
49520,0.06591440815719507
25351,0.29752773052173437
46187,0.13915295194076502
16871,0.9392712790120747
38112,0.4149018772780401
47609,0.5843468178327458
24135,0.41321854823878507
10156,0.25514270127415506
97173,0.7650717187110607
84845,0.4585184390057902
14812,0.5903975723464642
35313,0.3964020256389444
4720,0.3825939250605891
12449,0.3116430203624197
77599,0.3735086586554975
88347,0.2937550423268938
26002,0.6603698476879538
99114,0.1717836804521571
28791,0.3245812303476257
32817,0.7341175756125706
22873,0.4181499119319588
21549,0.33912338114675145
30599,0.3028675738236463
30637,0.6002723681552016
21845,0.2072703898171438
29543,0.31963233586571327
64165,0.6007751392293297
49046,0.5175543504900625
5533,0.3697754741329846
105995,0.39782192730181476
40540,0.27935217791521344
54053,0.4142899299134442
49202,0.6654561749813723
109695,0.4593197132726064
76935,0.580105809375229
2887,0.804947879244426
62732,0.30923511879185506
40020,0.6348916943431788
11628,0.8091506528210248
54232,0.36582947620160305
51536,0.6978625383433195
73011,0.2961611712666313
14616,0.8689013153268188
23545,0.5228370281335935
14673,0.7179088579185905
77334,0.6608290184087051
30388,0.6053352491604758
94513,0.3390984017870581
25800,0.40588908213855723
90873,0.5380375235996874
56989,0.47565200008359343
24693,0.8975464920930225
33712,0.5867714268841454
70105,0.4321673963374382
1919,0.30486161780527293
91968,0.628480293272817
9635,0.3175515806255254
27122,0.23957059261448158
109561,0.45017914489466065
14570,0.8115215549611775
100640,0.15683372830150696
40670,0.5344676750989311
92671,0.6372772693606964
75217,0.4308937193089698
12215,0.5003800993294875
42747,0.73042951004511
48083,0.6335230020631648
4269,0.3448903435694138
62480,0.2884475543335556
66512,0.21901422886593885
23906,0.21514446004159854
99115,0.5544852118966453
78735,0.43403966390683046
46682,0.826679570174099
7672,0.5663073685369319
17368,0.6143739499496856
92808,0.643247567820009
76820,0.5720742291199592
56933,0.8561415024570562
90592,0.46646592392786546
41652,0.42241203952866324
4432,0.5082639348203678
49510,0.32619422357161393
109851,0.8603105488078984
68974,0.19877334968123386
43603,0.28187137246683824
11994,0.3105766760318638
82478,0.35456748699765966
57876,0.7587676119879143
105453,0.2566020424806513
10734,0.6054325786021475
57679,0.5162304150061519
37637,0.18507681889451486
88172,0.1881859451755358
12644,0.6460421731793982
107237,0.4118127825163339
97440,0.7495504534491758
45849,0.8193856218753592
85932,0.6480298777321662
24098,0.4160345821947868
34358,0.3563668901355407
31074,0.504468736663438
69022,0.3028163660303146
78466,0.49440501174999607
49889,0.6501165550144757
29642,0.7507541006236456
24567,0.7206656941372289
16431,0.5732187990211447
1917,0.8383034557804129
26405,0.6893814545020583
64000,0.45769451907050207
104043,0.35834222079372957
85316,0.25665591351788625
56004,0.2717543155290642
6712,0.3185622137537379
8283,0.6506378733099204
10973,0.7603354092114518
27530,0.6392669595016433
21483,0.3159760939720123
8973,0.7875032663871743
73822,0.35519510508780644
17485,0.4895275354740886
28507,0.830660826783676
29255,0.8484807482890326
49928,0.14825235823263738
91234,0.4962743418891768
100127,0.3748855844241346
83545,0.09368938307033875
68934,0.4721232447903073
49077,0.5242881555663418
72723,0.71524234963847
39522,0.7004740955083314
85297,0.21426218117879506
98449,0.3314780098743832
53550,0.11498004299017064
14887,0.1398191878933827
43606,0.855052532935659
104802,0.30883040549619056
67733,0.09112487586650886
73304,0.48148168536575026
5399,0.7914865335691558
47470,0.2759016856074574
66729,0.3027215729181033
68192,0.21683325811428392
40061,0.2967306419234239
19149,0.13334145165835715
109813,0.07056570173304905
56642,0.48231266212550195
61990,0.5759599881094727
67924,0.3346016903461829
10440,0.6470490923374381
107117,0.2504071274341249
34753,0.6049524792309875
75274,0.5830133434336308
19107,0.28049201109864025
104253,0.2594640818663121
71867,0.19532693169588636
89998,0.5206620854777214
47795,0.0968726563195578
14809,0.2632758012483831
29689,0.5431825266215469
55963,0.38526782256641123
28036,0.5147933160231738
78317,0.5602072983711209
78141,0.6099992306748359
99129,0.7028218977951168
42520,0.3069173424686563
9255,0.6126829805931202
63264,0.46273145721614806
90067,0.4395339663872857
60155,0.7068698063303093
108307,0.661579801403532
52110,0.277628874052842
19747,0.2793645360042342
46013,0.14745422511706338
3296,0.7473449768674801
46845,0.20574042427687636
88332,0.6414512820297267
19721,0.358288363907177
73839,0.3054598334610122
87837,0.1461392456492285
62609,0.5534211912289787
10062,0.48633253479045485
84500,0.5457151606534152
72117,0.285295761514086
45068,0.3451839952487041
2374,0.5438039950586931
104037,0.39811092162954126
14810,0.7739750396262087
56862,0.4286707302120914
66015,0.4179500851853443
78837,0.5146731346486706
59153,0.7652139486096486
105757,0.41220188970854077
91054,0.21992179328963168
88044,0.4848739625964777
68374,0.10848434432754744
72442,0.15327197410362514
74846,0.7264627191565152
65669,0.47603879316141573
44208,0.3780502664851371
93757,0.42791421315325306
82110,0.6430195146980844
107425,0.3912593523172268
36247,0.14820173569413236
93952,0.5227521120903827
47209,0.4013946664519416
107816,0.20763041887322256
38712,0.6051199268045888
4252,0.33985186935675493
23627,0.7491806332851567
82044,0.30703839258023696
79449,0.5343478249686421
53838,0.5492248198112839
77236,0.45916411903517224
105002,0.2776902386155643
38844,0.48851160755774625
91835,0.23912321174307688
52262,0.8523262130514793
57492,0.33924355053360844
25220,0.4546668602530609
103992,0.3345346336860991
4347,0.7062825344738786
16949,0.7054595206069327
85400,0.22558778759801673
3874,0.4313578463406174
104406,0.4416026104548965
43848,0.23053528246607094
84014,0.3408190138700556
108769,0.1395379930727371
63072,0.42449926794564313
58175,0.3297400538084294
55498,0.09304056412584728
76097,0.5875162920748237
36654,0.47668088476411435
5418,0.3120061794858129
12196,0.15913251658137198
85234,0.5826783735958981
18860,0.6893965156823224
109317,0.6037604121370649
21316,0.4374752182176599
1827,0.36665155279985695
18946,0.28447117210780143
95456,0.14557045887715267
11618,0.21208420326186203
80981,0.1750140036057757
100437,0.22152270816518646
110037,0.21860326171259825
73241,0.24985409321990945
37553,0.5483036261778163
79488,0.49007234282607265
81812,0.6598903109014305
67624,0.4015003363280439
83010,0.6689807848816572
53497,0.577301903951366
82933,0.5521227787943153
67496,0.1308613523167819
97991,0.501542550184392
108865,0.12897999266298213
42394,0.2677059522586762
53444,0.2676106445430043
87300,0.2509766698405741
40516,0.6462304744514655
4585,0.5634832246189523
21901,0.8190728089350663
18287,0.2912542473883549
90525,0.7436170741344491
88063,0.10784689401805497
95459,0.5686338931370497
67019,0.1889208094408195
2066,0.5255865714631371
25982,0.399749108679804
81971,0.09102055667341866
58413,0.3243385313058965
98719,0.7829774157064582
4376,0.6874537414095837
171,0.7039255711822872
73208,0.7571031395970327
14590,0.5644560428166285
78228,0.5430961055723522
